User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
2584,bigfork,montana,usa,24.0,"(4, 24]",124,0
2589,shrewsbury,massachusetts,usa,32.0,"(24, 35]",124,1
2590,el cerrito,california,usa,26.0,"(24, 35]",124,1
2591,bloomington,illinois,usa,18.0,"(4, 24]",124,0
2605,marina del rey,california,usa,33.0,"(24, 35]",124,1
2611,vero beach,florida,usa,32.0,"(24, 35]",124,1
2622,los angeles,california,usa,41.0,"(35, 50]",124,2
2630,kingsland,texas,usa,66.0,"(50, 100]",124,3
2632,farmingdale,new york,usa,47.0,"(35, 50]",124,2
2634,addison,texas,usa,53.0,"(50, 100]",124,3
2638,burnaby,british columbia,canada,35.0,"(24, 35]",17,1
2640,college station,texas,usa,24.0,"(4, 24]",124,0
2643,cedar park,texas,usa,28.0,"(24, 35]",124,1
2644,austin,texas,usa,58.0,"(50, 100]",124,3
2651,harlingen,texas,usa,17.0,"(4, 24]",124,0
2653,los angeles,california,usa,46.0,"(35, 50]",124,2
2670,corpus christi,texas,usa,28.0,"(24, 35]",124,1
2679,unknown,somerset,united kingdom,34.0,"(24, 35]",117,1
2681,christchurch,canterbury,new zealand,43.0,"(35, 50]",75,2
2685,monteporzio catone(roma),lazio,italy,21.0,"(4, 24]",55,0
2687,tucson,arizona,usa,35.0,"(24, 35]",124,1
2690,cordele,georgia,usa,35.0,"(24, 35]",124,1
2700,kenosha,wisconsin,usa,29.0,"(24, 35]",124,1
2719,staten island,new york,usa,37.0,"(35, 50]",124,2
2731,victoria,british columbia,canada,56.0,"(50, 100]",17,3
2738,milano,lombardia,italy,32.0,"(24, 35]",55,1
2749,bridge lake,british columbia,canada,18.0,"(4, 24]",17,0
2759,woodstock,new york,usa,23.0,"(4, 24]",124,0
2766,frisco,texas,usa,42.0,"(35, 50]",124,2
2770,champaign,illinois,usa,42.0,"(35, 50]",124,2
2776,dacula,georgia,usa,46.0,"(35, 50]",124,2
2789,barcelona,catalunya,spain,28.0,"(24, 35]",102,1
2790,san antonio,texas,usa,50.0,"(35, 50]",124,2
2793,jefferson,georgia,usa,34.0,"(24, 35]",124,1
2799,eugene,oregon,usa,53.0,"(50, 100]",124,3
2844,clinton township,michigan,usa,9.0,"(4, 24]",124,0
2850,san diego,california,usa,10.0,"(4, 24]",124,0
2853,cleveland,ohio,usa,41.0,"(35, 50]",124,2
2854,deptford,new jersey,usa,36.0,"(35, 50]",124,2
2855,dallas,texas,usa,35.0,"(24, 35]",124,1
2859,citrus heights,california,usa,36.0,"(35, 50]",124,2
2861,columbus,ohio,usa,26.0,"(24, 35]",124,1
2883,pacific grove,california,usa,43.0,"(35, 50]",124,2
2891,beaverton,oregon,usa,53.0,"(50, 100]",124,3
2892,portland,oregon,usa,26.0,"(24, 35]",124,1
2906,paris,ile de france,france,20.0,"(4, 24]",40,0
2907,new york,new york,usa,37.0,"(35, 50]",124,2
2914,san jose,california,usa,34.0,"(24, 35]",124,1
2936,london,london,united kingdom,30.0,"(24, 35]",117,1
2945,franklin,tennessee,usa,29.0,"(24, 35]",124,1
2948,raleigh,north carolina,usa,24.0,"(4, 24]",124,0
2954,wichita,kansas,usa,71.0,"(50, 100]",124,3
2966,wauconda,illinois,usa,24.0,"(4, 24]",124,0
2973,waukesha,wisconsin,usa,30.0,"(24, 35]",124,1
2977,richland,washington,usa,25.0,"(24, 35]",124,1
2982,montreal,quebec,canada,34.0,"(24, 35]",17,1
2992,san diego,california,usa,36.0,"(35, 50]",124,2
2995,belleville,illinois,usa,61.0,"(50, 100]",124,3
2996,milan,lombardia,italy,21.0,"(4, 24]",55,0
3005,mountain view,california,usa,51.0,"(50, 100]",124,3
3009,stratford,connecticut,usa,68.0,"(50, 100]",124,3
3017,roma,lazio,italy,22.0,"(4, 24]",55,0
3026,kuala lumpur,kuala lumpur,malaysia,23.0,"(4, 24]",65,0
3030,anchorage,alaska,usa,33.0,"(24, 35]",124,1
3032,sydney,new south wales,australia,40.0,"(35, 50]",7,2
3048,klamath falls,oregon,usa,30.0,"(24, 35]",124,1
3052,houston,texas,usa,31.0,"(24, 35]",124,1
3053,frankfurt,hessen,germany,33.0,"(24, 35]",41,1
3054,henrietta,new york,usa,36.0,"(35, 50]",124,2
3060,bartlett,tennessee,usa,44.0,"(35, 50]",124,2
3062,chicago,illinois,usa,32.0,"(24, 35]",124,1
3063,fort washington,maryland,usa,57.0,"(50, 100]",124,3
3077,lowell,massachusetts,usa,26.0,"(24, 35]",124,1
3079,asheville,north carolina,usa,14.0,"(4, 24]",124,0
3087,berthoud,colorado,usa,20.0,"(4, 24]",124,0
3088,avignon,vaucluse,france,25.0,"(24, 35]",40,1
3099,umeå,västerbotten,sweden,39.0,"(35, 50]",104,2
3100,oakland,california,usa,42.0,"(35, 50]",124,2
3104,watertown,massachusetts,usa,27.0,"(24, 35]",124,1
3106,memphis,tennessee,usa,17.0,"(4, 24]",124,0
3113,vernon,british columbia,canada,34.0,"(24, 35]",17,1
3114,girvan,scotland,united kingdom,33.0,"(24, 35]",117,1
3133,wapakoneta,ohio,usa,34.0,"(24, 35]",124,1
3142,lawrenceville,georgia,usa,29.0,"(24, 35]",124,1
3145,austin,texas,usa,34.0,"(24, 35]",124,1
3150,phoenix,arizona,usa,51.0,"(50, 100]",124,3
3154,new york,new york,usa,52.0,"(50, 100]",124,3
3165,janesville,wisconsin,usa,36.0,"(35, 50]",124,2
3166,dallas,georgia,usa,15.0,"(4, 24]",124,0
3167,milwaukee,wisconsin,usa,42.0,"(35, 50]",124,2
3168,mississauga,ontario,canada,17.0,"(4, 24]",17,0
3172,arlington,virginia,usa,32.0,"(24, 35]",124,1
3174,flagstaff,arizona,usa,24.0,"(4, 24]",124,0
3177,hamilton,unknown,new zealand,44.0,"(35, 50]",75,2
3191,sligo,connaught,ireland,29.0,"(24, 35]",52,1
3192,milwaukee,wisconsin,usa,54.0,"(50, 100]",124,3
3194,logan,utah,usa,20.0,"(4, 24]",124,0
3197,ore city,texas,usa,38.0,"(35, 50]",124,2
3200,pamplona,navarra,spain,42.0,"(35, 50]",102,2
3206,bilbao,vizcaya,spain,23.0,"(4, 24]",102,0
3243,atlanta,georgia,usa,28.0,"(24, 35]",124,1
3251,brescia,lombardia,italy,38.0,"(35, 50]",55,2
3260,lawrenceville,georgia,usa,45.0,"(35, 50]",124,2
3261,lenexa,unknown,unknown,42.0,"(35, 50]",121,2
3266,stockholm,unknown,sweden,18.0,"(4, 24]",104,0
3282,didsbury,alberta,canada,52.0,"(50, 100]",17,3
3289,petawawa,ontario,canada,38.0,"(35, 50]",17,2
3293,barcelona,barcelona,spain,19.0,"(4, 24]",102,0
3296,rochester,minnesota,usa,63.0,"(50, 100]",124,3
3300,cabot,arkansas,usa,49.0,"(35, 50]",124,2
3305,halifax,nova scotia,canada,26.0,"(24, 35]",17,1
3310,tucson,arizona,usa,41.0,"(35, 50]",124,2
3326,bonn,unknown,germany,37.0,"(35, 50]",41,2
3329,grantsville,utah,usa,43.0,"(35, 50]",124,2
3331,mckeesport,pennsylvania,usa,60.0,"(50, 100]",124,3
3332,hartlepool,cleveland,united kingdom,54.0,"(50, 100]",117,3
3344,tucson,arizona,usa,61.0,"(50, 100]",124,3
3346,tehran,tehran,iran,20.0,"(4, 24]",51,0
3350,colorado springs,colorado,usa,23.0,"(4, 24]",124,0
3355,barcelona,barcelona,spain,19.0,"(4, 24]",102,0
3362,new york,new york,usa,26.0,"(24, 35]",124,1
3363,knoxville,tennessee,usa,29.0,"(24, 35]",124,1
3368,nashua,new hampshire,usa,44.0,"(35, 50]",124,2
3371,groveland,massachusetts,usa,25.0,"(24, 35]",124,1
3373,elk grove,california,usa,30.0,"(24, 35]",124,1
3374,ajax,ontario,canada,47.0,"(35, 50]",17,2
3379,toronto,ontario,canada,16.0,"(4, 24]",17,0
3393,aurora,illinois,usa,55.0,"(50, 100]",124,3
3404,montreal,quebec,canada,15.0,"(4, 24]",17,0
3416,aachen,unknown,germany,34.0,"(24, 35]",41,1
3418,san diego,california,usa,14.0,"(4, 24]",124,0
3427,eldorado,illinois,usa,50.0,"(35, 50]",124,2
3437,honolulu,hawaii,usa,26.0,"(24, 35]",124,1
3445,la mirada,california,usa,45.0,"(35, 50]",124,2
3460,edmonton,alberta,canada,32.0,"(24, 35]",17,1
3462,amherst,new york,usa,35.0,"(24, 35]",124,1
3467,fort wayne,indiana,usa,36.0,"(35, 50]",124,2
3471,victoria,british columbia,canada,24.0,"(4, 24]",17,0
3472,seattle,washington,usa,24.0,"(4, 24]",124,0
3473,aptos,california,usa,28.0,"(24, 35]",124,1
3481,littleton,colorado,usa,49.0,"(35, 50]",124,2
3488,ljubljana,unknown,slovenia,21.0,"(4, 24]",99,0
3492,cupertino,california,usa,71.0,"(50, 100]",124,3
3505,florissant,missouri,usa,30.0,"(24, 35]",124,1
3507,chicago,illinois,usa,59.0,"(50, 100]",124,3
3508,edinburgh,scotland,united kingdom,46.0,"(35, 50]",117,2
3509,san diego,california,usa,29.0,"(24, 35]",124,1
3512,portales,new mexico,usa,17.0,"(4, 24]",124,0
3514,evansville,indiana,usa,22.0,"(4, 24]",124,0
3521,chilliwack,british columbia,canada,44.0,"(35, 50]",17,2
3532,fayetteville,new york,usa,12.0,"(4, 24]",124,0
3537,seattle,washington,usa,50.0,"(35, 50]",124,2
3538,madrid,madrid,spain,31.0,"(24, 35]",102,1
3543,elgin,texas,usa,37.0,"(35, 50]",124,2
3544,edgewater,maryland,usa,58.0,"(50, 100]",124,3
3546,milwaukee,wisconsin,usa,27.0,"(24, 35]",124,1
3556,bismarck,north dakota,usa,68.0,"(50, 100]",124,3
3569,unknown,unknown,usa,25.0,"(24, 35]",124,1
3573,fair lawn,new jersey,usa,32.0,"(24, 35]",124,1
3578,halifax,nova scotia,canada,25.0,"(24, 35]",17,1
3580,essington,pennsylvania,usa,44.0,"(35, 50]",124,2
3588,marion,iowa,usa,62.0,"(50, 100]",124,3
3593,lahaina,hawaii,usa,32.0,"(24, 35]",124,1
3594,auckland,unknown,new zealand,48.0,"(35, 50]",75,2
3599,orlando,florida,usa,49.0,"(35, 50]",124,2
3601,tallahassee,florida,usa,33.0,"(24, 35]",124,1
3605,bristol,rhode island,usa,28.0,"(24, 35]",124,1
3619,washington,washington d.c,usa,59.0,"(50, 100]",124,3
3628,easthampton,massachusetts,usa,25.0,"(24, 35]",124,1
3632,edgewater,new jersey,usa,33.0,"(24, 35]",124,1
3640,sacramento,california,usa,25.0,"(24, 35]",124,1
3643,robbinsdale,minnesota,usa,28.0,"(24, 35]",124,1
3648,durham,north carolina,usa,44.0,"(35, 50]",124,2
3655,tucker,georgia,usa,33.0,"(24, 35]",124,1
3656,inglewood,california,usa,26.0,"(24, 35]",124,1
3667,norfolk,virginia,usa,29.0,"(24, 35]",124,1
3669,williamsburg,massachusetts,usa,34.0,"(24, 35]",124,1
3670,brookline,massachusetts,usa,42.0,"(35, 50]",124,2
3674,mississauga,ontario,canada,46.0,"(35, 50]",17,2
3675,barcelona,catalunya,spain,24.0,"(4, 24]",102,0
3679,allston,massachusetts,usa,25.0,"(24, 35]",124,1
3693,hampton,virginia,usa,23.0,"(4, 24]",124,0
3694,raleigh,north carolina,usa,16.0,"(4, 24]",124,0
3709,lucama,north carolina,usa,30.0,"(24, 35]",124,1
3711,highlands ranch,colorado,usa,40.0,"(35, 50]",124,2
3719,eielson afb,alaska,usa,18.0,"(4, 24]",124,0
3728,pembroke pines,florida,usa,40.0,"(35, 50]",124,2
3752,langenthal,bern,switzerland,44.0,"(35, 50]",105,2
3756,round rock,texas,usa,44.0,"(35, 50]",124,2
3757,madrid,madrid,spain,33.0,"(24, 35]",102,1
3761,san diego,california,usa,17.0,"(4, 24]",124,0
3771,barcelona,unknown,spain,17.0,"(4, 24]",102,0
3775,port angeles,washington,usa,57.0,"(50, 100]",124,3
3780,eagle river,alaska,usa,40.0,"(35, 50]",124,2
3789,munich,bayern,germany,25.0,"(24, 35]",41,1
3792,sacramento,california,usa,12.0,"(4, 24]",124,0
3799,norwich,england,united kingdom,18.0,"(4, 24]",117,0
3800,loomis,california,usa,33.0,"(24, 35]",124,1
3814,langhorne,pennsylvania,usa,25.0,"(24, 35]",124,1
3816,roma,lazio,italy,33.0,"(24, 35]",55,1
3817,columbia,south carolina,usa,29.0,"(24, 35]",124,1
3821,scottdale,pennsylvania,usa,36.0,"(35, 50]",124,2
3827,orlando,florida,usa,23.0,"(4, 24]",124,0
3839,broomfield,colorado,usa,40.0,"(35, 50]",124,2
3840,meriden,connecticut,usa,46.0,"(35, 50]",124,2
3842,long beach,california,usa,61.0,"(50, 100]",124,3
3853,erie,colorado,usa,32.0,"(24, 35]",124,1
3865,chandler,arizona,usa,25.0,"(24, 35]",124,1
3869,chapel hill,north carolina,usa,38.0,"(35, 50]",124,2
3874,haarlem,northholland,netherlands,37.0,"(35, 50]",74,2
3884,arlington,washington,usa,64.0,"(50, 100]",124,3
3885,burlington,north carolina,usa,63.0,"(50, 100]",124,3
3893,dahlonega,georgia,usa,65.0,"(50, 100]",124,3
3894,grand canyon,arizona,usa,37.0,"(35, 50]",124,2
3910,allston,massachusetts,usa,25.0,"(24, 35]",124,1
3917,toronto,ontario,canada,25.0,"(24, 35]",17,1
3921,geneva,illinois,usa,45.0,"(35, 50]",124,2
3930,barcelona,catalunya,spain,47.0,"(35, 50]",102,2
3938,los banos,california,usa,37.0,"(35, 50]",124,2
3939,kenai,alaska,usa,53.0,"(50, 100]",124,3
3944,lloydminster,saskatchewan,canada,29.0,"(24, 35]",17,1
3948,asheville,north carolina,usa,41.0,"(35, 50]",124,2
3951,clearwater,florida,usa,18.0,"(4, 24]",124,0
3952,montevallo,alabama,usa,50.0,"(35, 50]",124,2
3954,detroit,michigan,usa,24.0,"(4, 24]",124,0
3965,st. peters,missouri,usa,28.0,"(24, 35]",124,1
3975,c.m.c.h.,new jersey,usa,29.0,"(24, 35]",124,1
3977,columbiana,alabama,usa,63.0,"(50, 100]",124,3
3983,north oaks,minnesota,usa,18.0,"(4, 24]",124,0
3999,new braunfels,texas,usa,71.0,"(50, 100]",124,3
4017,new orleans,louisiana,usa,48.0,"(35, 50]",124,2
4035,alameda,california,usa,60.0,"(50, 100]",124,3
4045,houston,texas,usa,62.0,"(50, 100]",124,3
4051,bath,england,united kingdom,37.0,"(35, 50]",117,2
4053,san francisco,california,usa,73.0,"(50, 100]",124,3
4066,birmingham,alabama,usa,31.0,"(24, 35]",124,1
4067,puyallup,washington,usa,18.0,"(4, 24]",124,0
4069,austin,texas,usa,48.0,"(35, 50]",124,2
4077,austin,texas,usa,37.0,"(35, 50]",124,2
4085,stratford,connecticut,usa,36.0,"(35, 50]",124,2
4090,haskell,new jersey,usa,38.0,"(35, 50]",124,2
4091,estill springs,tennessee,usa,77.0,"(50, 100]",124,3
4092,hixson,tennessee,usa,27.0,"(24, 35]",124,1
4096,newmarket,ontario,canada,38.0,"(35, 50]",17,2
4098,mei foo,kowloon,hong kong,30.0,"(24, 35]",46,1
4107,kelowna,british columbia,canada,19.0,"(4, 24]",17,0
4114,augsburg,bayern,germany,20.0,"(4, 24]",41,0
4120,dickinson,north dakota,usa,13.0,"(4, 24]",124,0
4122,portland,oregon,usa,24.0,"(4, 24]",124,0
4131,hemel hempstead,england,united kingdom,51.0,"(50, 100]",117,3
4138,austin,texas,usa,20.0,"(4, 24]",124,0
4143,san jose,california,usa,30.0,"(24, 35]",124,1
4144,winnipeg,manitoba,canada,31.0,"(24, 35]",17,1
4149,highland,utah,usa,56.0,"(50, 100]",124,3
4157,birmingham,alabama,usa,39.0,"(35, 50]",124,2
4164,anchorage,alaska,usa,61.0,"(50, 100]",124,3
4165,kasilof,alaska,usa,53.0,"(50, 100]",124,3
4169,fairbanks,alaska,usa,57.0,"(50, 100]",124,3
4170,douglas,alaska,usa,26.0,"(24, 35]",124,1
4179,fairbanks,alaska,usa,18.0,"(4, 24]",124,0
4181,anchorage,alaska,usa,44.0,"(35, 50]",124,2
4183,anchorage,alaska,usa,57.0,"(50, 100]",124,3
4185,graham,washington,usa,63.0,"(50, 100]",124,3
4187,wasilla,alaska,usa,35.0,"(24, 35]",124,1
4188,north pole,alaska,usa,34.0,"(24, 35]",124,1
4191,juneau,alaska,usa,26.0,"(24, 35]",124,1
4196,kasilof,alaska,usa,27.0,"(24, 35]",124,1
4197,anchorage,alaska,usa,61.0,"(50, 100]",124,3
4198,new port richey,florida,usa,14.0,"(4, 24]",124,0
4203,anchorage,alaska,usa,21.0,"(4, 24]",124,0
4208,jerusalem,unknown,israel,28.0,"(24, 35]",53,1
4221,unknown,connecticut,usa,37.0,"(35, 50]",124,2
4223,oldenburg,niedersachsen,germany,28.0,"(24, 35]",41,1
4225,ottawa,ontario,canada,33.0,"(24, 35]",17,1
4226,w. melbourne,florida,usa,30.0,"(24, 35]",124,1
4228,austin,texas,usa,41.0,"(35, 50]",124,2
4246,chester twp.,new jersey,usa,63.0,"(50, 100]",124,3
4258,zurich,unknown,switzerland,22.0,"(4, 24]",105,0
4260,lyon,unknown,france,31.0,"(24, 35]",40,1
4273,minneapolis,minnesota,usa,25.0,"(24, 35]",124,1
4278,copenhagen,unknown,denmark,40.0,"(35, 50]",29,2
4285,adrian,michigan,usa,50.0,"(35, 50]",124,2
4292,weehawken,new jersey,usa,27.0,"(24, 35]",124,1
4303,calgary,alberta,canada,53.0,"(50, 100]",17,3
4333,fuengirola,málaga,spain,17.0,"(4, 24]",102,0
4334,rome,lazio,italy,38.0,"(35, 50]",55,2
4339,lleida,catalunya,spain,33.0,"(24, 35]",102,1
4343,matsudo,chiba,japan,38.0,"(35, 50]",57,2
4358,whitewright,texas,usa,49.0,"(35, 50]",124,2
4365,victoria,british columbia,canada,19.0,"(4, 24]",17,0
4366,afton,new york,usa,40.0,"(35, 50]",124,2
4370,kingston,ontario,canada,46.0,"(35, 50]",17,2
4375,rockville,connecticut,usa,32.0,"(24, 35]",124,1
4385,albq,new mexico,usa,33.0,"(24, 35]",124,1
4386,rio rancho,new mexico,usa,48.0,"(35, 50]",124,2
4420,balgach,st.gallen,switzerland,24.0,"(4, 24]",105,0
4426,des moines,iowa,usa,32.0,"(24, 35]",124,1
4431,lewisville,texas,usa,25.0,"(24, 35]",124,1
4433,ploiesti,prahova,romania,17.0,"(4, 24]",93,0
4435,roma,lazio,italy,30.0,"(24, 35]",55,1
4444,washington,washington d.c,usa,29.0,"(24, 35]",124,1
4483,aldergrove,british columbia,canada,32.0,"(24, 35]",17,1
4497,vienna,unknown,austria,25.0,"(24, 35]",8,1
4516,greenville,south carolina,usa,66.0,"(50, 100]",124,3
4521,victoria,british columbia,canada,19.0,"(4, 24]",17,0
4524,la spezia,liguria,italy,26.0,"(24, 35]",55,1
4539,box hill,victoria,australia,44.0,"(35, 50]",7,2
4541,atlanta,georgia,usa,32.0,"(24, 35]",124,1
4547,cento,ferrara,italy,24.0,"(4, 24]",55,0
4551,humble,texas,usa,23.0,"(4, 24]",124,0
4556,south berwick,maine,usa,62.0,"(50, 100]",124,3
4570,santa monica,california,usa,40.0,"(35, 50]",124,2
4571,melbourne,victoria,australia,23.0,"(4, 24]",7,0
4573,santa cruz,california,usa,32.0,"(24, 35]",124,1
4574,san siego,california,usa,11.0,"(4, 24]",124,0
4579,victoria,british columbia,canada,31.0,"(24, 35]",17,1
4591,salzburg,salzburg,austria,21.0,"(4, 24]",8,0
4599,glendale,california,usa,42.0,"(35, 50]",124,2
4600,little rock,arkansas,usa,32.0,"(24, 35]",124,1
4622,norfolk,virginia,usa,18.0,"(4, 24]",124,0
4686,buenos aires,capital,argentina,23.0,"(4, 24]",5,0
4705,advance,north carolina,usa,41.0,"(35, 50]",124,2
4714,mentor,ohio,usa,22.0,"(4, 24]",124,0
4720,paris,ile de france,france,30.0,"(24, 35]",40,1
4732,portland,oregon,usa,53.0,"(50, 100]",124,3
4747,mexico city,federal district,mexico,59.0,"(50, 100]",68,3
4766,chatham,ontario,canada,24.0,"(4, 24]",17,0
4769,New York,new york,usa,35.0,"(24, 35]",124,1
4784,arvada,colorado,usa,21.0,"(4, 24]",124,0
4785,litchfield,connecticut,usa,30.0,"(24, 35]",124,1
4795,rochester,new york,usa,18.0,"(4, 24]",124,0
4801,bedford,england,united kingdom,56.0,"(50, 100]",117,3
4802,london,england,united kingdom,28.0,"(24, 35]",117,1
4809,grosse pointe,michigan,usa,29.0,"(24, 35]",124,1
4816,malden,massachusetts,usa,24.0,"(4, 24]",124,0
4820,birmingham,alabama,usa,36.0,"(35, 50]",124,2
4821,lagrangeville,new york,usa,44.0,"(35, 50]",124,2
4823,van nuys,california,usa,37.0,"(35, 50]",124,2
4838,munich,bayern,germany,18.0,"(4, 24]",41,0
4844,terlingua,texas,usa,15.0,"(4, 24]",124,0
4864,atascadero,california,usa,30.0,"(24, 35]",124,1
4870,seattle,washington,usa,39.0,"(35, 50]",124,2
4878,mt.pleasant,south carolina,usa,28.0,"(24, 35]",124,1
4886,getxo,vizcaya,spain,41.0,"(35, 50]",102,2
4896,ploiesti,prahova,romania,18.0,"(4, 24]",93,0
4900,washington,washington d.c,unknown,26.0,"(24, 35]",121,1
4912,overland park,kansas,usa,67.0,"(50, 100]",124,3
4937,melbourne,victoria,australia,38.0,"(35, 50]",7,2
4938,charleston,south carolina,usa,30.0,"(24, 35]",124,1
4947,lisboa,unknown,portugal,32.0,"(24, 35]",89,1
4948,geneva,unknown,switzerland,42.0,"(35, 50]",105,2
4965,savage,minnesota,usa,30.0,"(24, 35]",124,1
4972,tuilla de langreo,asturias,spain,26.0,"(24, 35]",102,1
4973,toronto,ontario,canada,29.0,"(24, 35]",17,1
4980,arvada,colorado,usa,21.0,"(4, 24]",124,0
4994,largo,florida,usa,16.0,"(4, 24]",124,0
4995,chicago,illinois,usa,33.0,"(24, 35]",124,1
4999,aurora,colorado,usa,54.0,"(50, 100]",124,3
5003,snohomish,washington,usa,29.0,"(24, 35]",124,1
5012,san francisco,california,usa,21.0,"(4, 24]",124,0
5021,pagosa springs,colorado,usa,27.0,"(24, 35]",124,1
5022,berlin,germany,germany,24.0,"(4, 24]",41,0
5025,calgary,alberta,canada,47.0,"(35, 50]",17,2
5027,south auckland,unknown,new zealand,31.0,"(24, 35]",75,1
5034,carlisle,pennsylvania,usa,21.0,"(4, 24]",124,0
5037,dodge center,minnesota,usa,26.0,"(24, 35]",124,1
5040,st louis,missouri,usa,27.0,"(24, 35]",124,1
5048,montreal,quebec,canada,36.0,"(35, 50]",17,2
5049,inver grove heights,minnesota,usa,32.0,"(24, 35]",124,1
5055,brunswick,maine,usa,15.0,"(4, 24]",124,0
5062,san francisco,california,usa,22.0,"(4, 24]",124,0
5079,padova,veneto,italy,29.0,"(24, 35]",55,1
5091,swieqi,unknown,malta,42.0,"(35, 50]",66,2
5100,boise,idaho,usa,36.0,"(35, 50]",124,2
5101,montreal,quebec,canada,31.0,"(24, 35]",17,1
5102,madrid,madrid,spain,31.0,"(24, 35]",102,1
5126,chula vista,california,usa,53.0,"(50, 100]",124,3
5127,castelnovo monti (re),emilia romagna,italy,33.0,"(24, 35]",55,1
5146,trieste,friuli venezia giulia,italy,28.0,"(24, 35]",55,1
5151,madrid,madrid,spain,24.0,"(4, 24]",102,0
5158,lyon,rhone,france,21.0,"(4, 24]",40,0
5162,tehachapi,california,usa,66.0,"(50, 100]",124,3
5163,pacific grove,california,usa,36.0,"(35, 50]",124,2
5170,newark,california,usa,18.0,"(4, 24]",124,0
5173,barcelona,catalunya,spain,32.0,"(24, 35]",102,1
5183,angeles,unknown,philippines,27.0,"(24, 35]",86,1
5186,orange park,florida,usa,50.0,"(35, 50]",124,2
5204,lyon,unknown,france,24.0,"(4, 24]",40,0
5207,indianapolis,indiana,usa,34.0,"(24, 35]",124,1
5208,brest,bretagne,france,20.0,"(4, 24]",40,0
5209,medford,new jersey,usa,48.0,"(35, 50]",124,2
5223,aljaraque,huelva,spain,36.0,"(35, 50]",102,2
5225,edewecht,niedersachsen,germany,27.0,"(24, 35]",41,1
5249,norfolk,virginia,usa,27.0,"(24, 35]",124,1
5268,chandler,arizona,usa,31.0,"(24, 35]",124,1
5275,troy,ontario,canada,26.0,"(24, 35]",17,1
5285,atascadero,california,usa,38.0,"(35, 50]",124,2
5286,dallas,texas,usa,18.0,"(4, 24]",124,0
5287,ottawa,ontario,canada,22.0,"(4, 24]",17,0
5289,dunwoody,georgia,usa,26.0,"(24, 35]",124,1
5294,montreal,quebec,canada,22.0,"(4, 24]",17,0
5295,edmonds,washington,usa,57.0,"(50, 100]",124,3
5296,brooklyn,new york,usa,34.0,"(24, 35]",124,1
5297,mont albert,victoria,australia,22.0,"(4, 24]",7,0
5316,san antonio,texas,usa,32.0,"(24, 35]",124,1
5328,albuquerque,new mexico,usa,24.0,"(4, 24]",124,0
5331,hull,england,united kingdom,26.0,"(24, 35]",117,1
5333,rotterdam,rotterdam,netherlands,49.0,"(35, 50]",74,2
5337,tucker,georgia,usa,32.0,"(24, 35]",124,1
5350,köln,unknown,germany,20.0,"(4, 24]",41,0
5358,richardson,texas,usa,52.0,"(50, 100]",124,3
5359,farmington,connecticut,usa,55.0,"(50, 100]",124,3
5361,three rivers,michigan,usa,72.0,"(50, 100]",124,3
5371,hollis,maine,usa,40.0,"(35, 50]",124,2
5375,placerville,california,usa,47.0,"(35, 50]",124,2
5376,portland,maine,usa,41.0,"(35, 50]",124,2
5385,loomis,california,usa,30.0,"(24, 35]",124,1
5409,pottstown,pennsylvania,usa,28.0,"(24, 35]",124,1
5414,lakewood,washington,usa,74.0,"(50, 100]",124,3
5416,albany,oregon,usa,81.0,"(50, 100]",124,3
5424,boulder,colorado,usa,48.0,"(35, 50]",124,2
5426,greensboro,north carolina,usa,32.0,"(24, 35]",124,1
5429,sacramento,california,usa,51.0,"(50, 100]",124,3
5439,houston,texas,usa,66.0,"(50, 100]",124,3
