,User-ID,User-City,User-State,User-Country,User-Age,Age-Group
666,3853,erie,colorado,usa,72.0,2
667,3865,chandler,arizona,usa,25.0,0
668,3869,chapel hill,north carolina,usa,38.0,1
669,3874,haarlem,northholland,netherlands,28.0,0
670,3884,arlington,washington,usa,64.0,2
671,3885,burlington,north carolina,usa,33.0,1
672,3893,dahlonega,georgia,usa,26.0,0
673,3894,grand canyon,arizona,usa,29.0,0
674,3910,allston,massachusetts,usa,25.0,0
675,3917,toronto,ontario,canada,25.0,0
676,3921,geneva,illinois,usa,45.0,1
677,3930,barcelona,catalunya,spain,47.0,1
678,3938,los banos,california,usa,37.0,1
679,3939,kenai,alaska,usa,53.0,2
680,3944,lloydminster,saskatchewan,canada,44.0,1
681,3948,asheville,north carolina,usa,24.0,0
682,3951,clearwater,florida,usa,58.0,2
683,3952,montevallo,alabama,usa,15.0,0
684,3954,detroit,michigan,usa,24.0,0
685,3965,st. peters,missouri,usa,29.0,0
686,3975,c.m.c.h.,new jersey,usa,29.0,0
687,3977,columbiana,alabama,usa,63.0,2
688,3983,north oaks,minnesota,usa,43.0,1
689,3999,new braunfels,texas,usa,71.0,2
690,4017,new orleans,louisiana,usa,48.0,1
691,4035,alameda,california,usa,60.0,2
692,4045,houston,texas,usa,50.0,2
693,4051,bath,england,united kingdom,37.0,1
694,4053,san francisco,california,usa,53.0,2
695,4066,birmingham,alabama,usa,31.0,0
696,4067,puyallup,washington,usa,25.0,0
697,4069,austin,texas,usa,56.0,2
698,4077,austin,texas,usa,53.0,2
699,4085,stratford,connecticut,usa,44.0,1
700,4090,haskell,new jersey,usa,28.0,0
701,4091,estill springs,tennessee,usa,77.0,2
702,4092,hixson,tennessee,usa,27.0,0
703,4096,newmarket,ontario,canada,38.0,1
704,4098,mei foo,kowloon,hong kong,30.0,0
705,4107,kelowna,british columbia,canada,19.0,0
706,4114,augsburg,bayern,germany,19.0,0
707,4120,dickinson,north dakota,usa,16.0,0
708,4122,portland,oregon,usa,24.0,0
709,4131,hemel hempstead,england,united kingdom,51.0,2
710,4138,austin,texas,usa,20.0,0
711,4143,san jose,california,usa,62.0,2
712,4144,winnipeg,manitoba,canada,31.0,0
713,4149,highland,utah,usa,1.0,0
714,4157,birmingham,alabama,usa,39.0,1
715,4164,anchorage,alaska,usa,23.0,0
716,4165,kasilof,alaska,usa,53.0,2
717,4169,fairbanks,alaska,usa,57.0,2
718,4170,douglas,alaska,usa,44.0,1
719,4179,fairbanks,alaska,usa,18.0,0
720,4181,anchorage,alaska,usa,44.0,1
721,4183,anchorage,alaska,usa,57.0,2
722,4185,graham,washington,usa,63.0,2
723,4187,wasilla,alaska,usa,35.0,1
724,4188,north pole,alaska,usa,34.0,1
725,4191,juneau,alaska,usa,26.0,0
726,4196,kasilof,alaska,usa,47.0,1
727,4197,anchorage,alaska,usa,61.0,2
728,4198,new port richey,florida,usa,14.0,0
729,4203,anchorage,alaska,usa,34.0,1
732,4223,oldenburg,niedersachsen,germany,28.0,0
733,4225,ottawa,ontario,canada,33.0,1
734,4226,w. melbourne,florida,usa,31.0,0
735,4228,austin,texas,usa,41.0,1
736,4246,chester twp.,new jersey,usa,33.0,1
739,4273,minneapolis,minnesota,usa,68.0,2
741,4285,adrian,michigan,usa,50.0,2
742,4292,weehawken,new jersey,usa,33.0,1
743,4303,calgary,alberta,canada,20.0,0
744,4333,fuengirola,málaga,spain,17.0,0
745,4334,rome,lazio,italy,38.0,1
746,4339,lleida,catalunya,spain,33.0,1
747,4343,matsudo,chiba,japan,38.0,1
748,4358,whitewright,texas,usa,53.0,2
749,4365,victoria,british columbia,canada,19.0,0
750,4366,afton,new york,usa,22.0,0
751,4370,kingston,ontario,canada,46.0,1
752,4375,rockville,connecticut,usa,32.0,1
753,4385,albq,new mexico,usa,33.0,1
754,4386,rio rancho,new mexico,usa,42.0,1
755,4420,balgach,st.gallen,switzerland,24.0,0
756,4426,des moines,iowa,usa,58.0,2
757,4431,lewisville,texas,usa,18.0,0
758,4433,ploiesti,prahova,romania,17.0,0
759,4435,roma,lazio,italy,30.0,0
760,4444,washington,washington d.c,usa,29.0,0
761,4483,aldergrove,british columbia,canada,43.0,1
763,4516,greenville,south carolina,usa,66.0,2
764,4521,victoria,british columbia,canada,56.0,2
765,4524,la spezia,liguria,italy,26.0,0
766,4539,box hill,victoria,australia,44.0,1
767,4541,atlanta,georgia,usa,32.0,1
768,4547,cento,ferrara,italy,24.0,0
769,4551,humble,texas,usa,28.0,0
770,4556,south berwick,maine,usa,52.0,2
771,4570,santa monica,california,usa,40.0,1
772,4571,melbourne,victoria,australia,23.0,0
773,4573,santa cruz,california,usa,32.0,1
774,4574,san siego,california,usa,17.0,0
775,4579,victoria,british columbia,canada,27.0,0
776,4591,salzburg,salzburg,austria,21.0,0
777,4599,glendale,california,usa,59.0,2
778,4600,little rock,arkansas,usa,32.0,1
779,4622,norfolk,virginia,usa,18.0,0
780,4686,buenos aires,capital,argentina,32.0,1
781,4705,advance,north carolina,usa,19.0,0
782,4714,mentor,ohio,usa,22.0,0
783,4720,paris,ile de france,france,30.0,0
784,4732,portland,oregon,usa,42.0,1
785,4747,mexico city,federal district,mexico,30.0,0
786,4766,chatham,ontario,canada,31.0,0
787,4769,New York,new york,usa,35.0,1
788,4784,arvada,colorado,usa,21.0,0
789,4785,litchfield,connecticut,usa,30.0,0
790,4795,rochester,new york,usa,18.0,0
791,4801,bedford,england,united kingdom,28.0,0
792,4802,london,england,united kingdom,28.0,0
793,4809,grosse pointe,michigan,usa,22.0,0
794,4816,malden,massachusetts,usa,28.0,0
795,4820,birmingham,alabama,usa,38.0,1
796,4821,lagrangeville,new york,usa,44.0,1
797,4823,van nuys,california,usa,37.0,1
798,4838,munich,bayern,germany,48.0,1
799,4844,terlingua,texas,usa,17.0,0
800,4864,atascadero,california,usa,30.0,0
801,4870,seattle,washington,usa,39.0,1
802,4878,mt.pleasant,south carolina,usa,25.0,0
803,4886,getxo,vizcaya,spain,41.0,1
804,4896,ploiesti,prahova,romania,18.0,0
805,4900,washington,washington d.c,unknown,26.0,0
806,4912,overland park,kansas,usa,44.0,1
807,4937,melbourne,victoria,australia,55.0,2
808,4938,charleston,south carolina,usa,30.0,0
811,4965,savage,minnesota,usa,41.0,1
812,4972,tuilla de langreo,asturias,spain,26.0,0
813,4973,toronto,ontario,canada,29.0,0
814,4980,arvada,colorado,usa,21.0,0
815,4994,largo,florida,usa,16.0,0
816,4995,chicago,illinois,usa,33.0,1
817,4999,aurora,colorado,usa,54.0,2
818,5003,snohomish,washington,usa,41.0,1
819,5012,san francisco,california,usa,21.0,0
820,5021,pagosa springs,colorado,usa,48.0,1
821,5022,berlin,germany,germany,31.0,0
822,5025,calgary,alberta,canada,20.0,0
824,5034,carlisle,pennsylvania,usa,21.0,0
825,5037,dodge center,minnesota,usa,26.0,0
826,5040,st louis,missouri,usa,18.0,0
827,5048,montreal,quebec,canada,45.0,1
828,5049,inver grove heights,minnesota,usa,32.0,1
829,5055,brunswick,maine,usa,15.0,0
830,5062,san francisco,california,usa,22.0,0
831,5079,padova,veneto,italy,29.0,0
833,5100,boise,idaho,usa,36.0,1
834,5101,montreal,quebec,canada,32.0,1
835,5102,madrid,madrid,spain,31.0,0
836,5126,chula vista,california,usa,53.0,2
837,5127,castelnovo monti (re),emilia romagna,italy,33.0,1
838,5146,trieste,friuli venezia giulia,italy,28.0,0
839,5151,madrid,madrid,spain,24.0,0
840,5158,lyon,rhone,france,21.0,0
841,5162,tehachapi,california,usa,66.0,2
842,5163,pacific grove,california,usa,36.0,1
843,5170,newark,california,usa,18.0,0
844,5173,barcelona,catalunya,spain,32.0,1
846,5186,orange park,florida,usa,50.0,2
848,5207,indianapolis,indiana,usa,34.0,1
849,5208,brest,bretagne,france,20.0,0
850,5209,medford,new jersey,usa,48.0,1
851,5223,aljaraque,huelva,spain,36.0,1
852,5225,edewecht,niedersachsen,germany,27.0,0
853,5249,norfolk,virginia,usa,45.0,1
854,5268,chandler,arizona,usa,49.0,2
855,5275,troy,ontario,canada,35.0,1
856,5285,atascadero,california,usa,38.0,1
857,5286,dallas,texas,usa,18.0,0
858,5287,ottawa,ontario,canada,22.0,0
859,5289,dunwoody,georgia,usa,31.0,0
860,5294,montreal,quebec,canada,22.0,0
861,5295,edmonds,washington,usa,39.0,1
862,5296,brooklyn,new york,usa,34.0,1
863,5297,mont albert,victoria,australia,37.0,1
864,5316,san antonio,texas,usa,43.0,1
865,5328,albuquerque,new mexico,usa,44.0,1
866,5331,hull,england,united kingdom,26.0,0
867,5333,rotterdam,rotterdam,netherlands,49.0,2
868,5337,tucker,georgia,usa,5.0,0
870,5358,richardson,texas,usa,52.0,2
871,5359,farmington,connecticut,usa,55.0,2
872,5361,three rivers,michigan,usa,72.0,2
873,5371,hollis,maine,usa,31.0,0
874,5375,placerville,california,usa,47.0,1
875,5376,portland,maine,usa,41.0,1
876,5385,loomis,california,usa,30.0,0
877,5409,pottstown,pennsylvania,usa,50.0,2
878,5414,lakewood,washington,usa,56.0,2
879,5416,albany,oregon,usa,38.0,1
880,5424,boulder,colorado,usa,62.0,2
881,5426,greensboro,north carolina,usa,32.0,1
882,5429,sacramento,california,usa,51.0,2
883,5439,houston,texas,usa,66.0,2
884,5443,east berlin,pennsylvania,usa,53.0,2
885,5444,cremona,lombardia,italy,58.0,2
886,5448,pine bush,new york,usa,14.0,0
887,5451,murphysboro,illinois,usa,24.0,0
888,5452,reseda,california,usa,26.0,0
889,5453,melbourne,victoria,australia,16.0,0
890,5459,frederick,maryland,usa,25.0,0
891,5463,madrid,madrid,spain,31.0,0
892,5469,savannah,georgia,usa,26.0,0
893,5474,lincoln park,michigan,usa,50.0,2
894,5483,bayan lepas,penang,malaysia,20.0,0
895,5490,lake charles,louisiana,usa,33.0,1
896,5498,cobourg,ontario,canada,24.0,0
897,5499,lakeland,tennessee,usa,60.0,2
898,5501,reno,nevada,usa,36.0,1
899,5506,cortlandt manor,new york,usa,19.0,0
900,5531,san francisco,california,usa,41.0,1
901,5537,barceloneta,puerto rico,usa,48.0,1
902,5539,austin,texas,usa,32.0,1
903,5543,cumberland,maryland,usa,29.0,0
904,5553,london,england,united kingdom,23.0,0
907,5576,halifax,nova scotia,canada,23.0,0
908,5581,newtown,new south wales,australia,22.0,0
909,5582,seattle,washington,usa,26.0,0
910,5585,arlington,virginia,usa,39.0,1
911,5591,webster,florida,usa,58.0,2
913,5600,dallas,texas,usa,60.0,2
914,5604,hattenhofen,bayern,germany,48.0,1
915,5609,oradea,bihor,romania,25.0,0
916,5634,logroño,la rioja,spain,25.0,0
917,5636,lynchburg,virginia,usa,67.0,2
918,5638,binghamton,new york,usa,29.0,0
919,5639,roma,lazio,italy,34.0,1
920,5644,paris,ile de france,france,23.0,0
921,5665,orlando,florida,usa,40.0,1
922,5669,chicago,illinois,usa,27.0,0
923,5674,jackson,new jersey,usa,15.0,0
924,5677,hinsdale,illinois,usa,39.0,1
925,5678,seattle,washington,usa,27.0,0
926,5702,sydney,new south wales,australia,14.0,0
927,5703,gambier,ohio,usa,25.0,0
928,5704,mapleton,queensland,australia,45.0,1
929,5705,rayleigh,england,united kingdom,0.0,0
930,5709,bayan lepas,penang,malaysia,15.0,0
931,5710,austin,texas,usa,28.0,0
932,5722,providence,rhode island,usa,23.0,0
933,5728,cullowhee,north carolina,usa,22.0,0
934,5737,newcastle,washington,usa,44.0,1
935,5741,redlands,california,usa,20.0,0
936,5746,los angeles,california,usa,33.0,1
937,5766,powder springs,georgia,usa,40.0,1
938,5768,boise,idaho,usa,23.0,0
939,5770,london,england,united kingdom,37.0,1
940,5774,dallas,texas,usa,32.0,1
941,5775,melbourne,florida,usa,34.0,1
942,5777,the san francisco bay area,california,usa,2.0,0
943,5782,stillwater,minnesota,usa,62.0,2
944,5783,fullerton,california,usa,32.0,1
945,5784,halifax,nova scotia,canada,60.0,2
946,5790,middlesbrough,england,united kingdom,34.0,1
947,5791,san francisco,california,usa,42.0,1
948,5792,toronto,ontario,canada,16.0,0
949,5815,rockville,maryland,usa,23.0,0
950,5816,rennes,bretagne,france,19.0,0
951,5817,kansas city,kansas,usa,31.0,0
952,5830,sacramento,california,usa,19.0,0
954,5860,sparta,illinois,usa,41.0,1
955,5861,rowland heights,california,usa,17.0,0
956,5866,rimersburg,pennsylvania,usa,17.0,0
957,5867,new orleans,louisiana,usa,24.0,0
958,5868,lacey,washington,usa,47.0,1
959,5875,harrisburg,pennsylvania,usa,15.0,0
960,5882,vancouver,british columbia,canada,22.0,0
961,5896,santa clarita,california,usa,52.0,2
963,5903,vienna,vienna,austria,25.0,0
965,5916,vermont,victoria,australia,31.0,0
966,5919,edmonton,alberta,canada,28.0,0
967,5920,albany,oregon,usa,35.0,1
968,5922,bozeman,montana,usa,19.0,0
969,5932,honolulu,hawaii,usa,33.0,1
970,5942,harrisburg,missouri,usa,33.0,1
971,5948,dallas,texas,usa,27.0,0
972,5955,shasta lake,california,usa,16.0,0
973,5956,indianapolis,indiana,usa,27.0,0
974,5958,regina,saskatchewan,canada,37.0,1
975,5963,san diego,california,usa,38.0,1
977,5971,lisboa,lisboa,portugal,34.0,1
978,5981,new westminster,british columbia,canada,24.0,0
979,5988,grand prairie,texas,usa,49.0,2
980,5990,boise,idaho,usa,43.0,1
981,5998,seattle,washington,usa,32.0,1
982,6007,ajax,ontario,canada,24.0,0
983,6015,lacey,washington,usa,38.0,1
984,6016,rochester,new york,usa,54.0,2
985,6017,flintshire,wales,united kingdom,15.0,0
986,6018,chapel hill,north carolina,usa,38.0,1
987,6022,baton rouge,louisiana,usa,18.0,0
988,6025,san diego,california,usa,33.0,1
989,6026,bangor,maine,usa,38.0,1
990,6035,dana point,california,usa,23.0,0
991,6041,davenport,florida,usa,44.0,1
992,6051,austin,texas,usa,33.0,1
993,6066,townsville,queensland,australia,35.0,1
994,6069,frederick,maryland,usa,65.0,2
995,6073,houston,texas,usa,28.0,0
996,6074,mt. juliet,tennessee,usa,30.0,0
997,6076,st. augustine beach,florida,usa,58.0,2
998,6083,melbourne,victoria,australia,39.0,1
999,6092,weybridge,surrey,united kingdom,26.0,0
1000,6096,peoria heights,illinois,usa,26.0,0
1002,6112,st.petersburg,florida,usa,16.0,0
1003,6114,watton at stone,england,united kingdom,40.0,1
1004,6115,kerrville,texas,usa,38.0,1
1005,6120,elizabethtown,kentucky,usa,36.0,1
1006,6124,newark,delaware,usa,26.0,0
1007,6125,boca raton,florida,usa,39.0,1
1008,6135,littleton,colorado,usa,50.0,2
1010,6142,dublin,eire,ireland,40.0,1
1011,6153,bronx,new york,usa,27.0,0
1012,6156,kansas city,missouri,usa,20.0,0
1013,6168,staten island,new york,usa,49.0,2
1014,6169,spring lake park,minnesota,usa,36.0,1
1015,6173,orleans,ontario,canada,16.0,0
1016,6184,vienna,virginia,usa,13.0,0
1017,6193,brooklyn,new york,usa,17.0,0
1018,6196,burbank,california,usa,18.0,0
1019,6207,rennes,ille et vilaine,france,23.0,0
1020,6217,eugene,oregon,usa,26.0,0
1021,6218,toronto,ontario,canada,29.0,0
1022,6226,madison,alabama,usa,40.0,1
1023,6239,emporia,kansas,usa,43.0,1
1024,6242,calgary,alberta,canada,41.0,1
1025,6243,maineville,ohio,usa,45.0,1
1026,6247,memphis,tennessee,usa,26.0,0
1027,6249,el dorado,kansas,usa,35.0,1
1028,6251,wahiawa,hawaii,usa,32.0,1
1029,6252,albury,new south wales,australia,32.0,1
1030,6253,inverness,scotland,united kingdom,39.0,1
1031,6254,enfield,connecticut,usa,36.0,1
1032,6261,intervale,new hampshire,usa,46.0,1
1034,6265,polk city,florida,usa,69.0,2
1035,6273,camerota (sa),campania,italy,28.0,0
1036,6274,rome,lazio,italy,22.0,0
1038,6285,river john,nova scotia,canada,70.0,2
1039,6295,padova,veneto,italy,30.0,0
1040,6298,thornhill,ontario,canada,52.0,2
1041,6302,sidney,british columbia,canada,69.0,2
1042,6308,wisconsin rapids,wisconsin,usa,17.0,0
1043,6312,raytown,missouri,usa,32.0,1
1044,6318,ann arbor,michigan,usa,24.0,0
1045,6323,wilmington,north carolina,usa,35.0,1
1046,6330,letchworth garden city,england,unknown,37.0,1
1047,6333,san jose,california,usa,45.0,1
1048,6336,almonte,ontario,canada,41.0,1
1049,6338,rochester,new york,usa,18.0,0
1051,6345,lake geneva,wisconsin,usa,29.0,0
1052,6347,quispamsis,new brunswick,canada,19.0,0
1053,6348,lexington,south carolina,usa,48.0,1
1054,6349,pinson,alabama,usa,66.0,2
1055,6360,ourense,galicia,spain,21.0,0
1056,6364,middletown,ohio,usa,32.0,1
1057,6365,st kilda west,victoria,australia,18.0,0
1058,6366,madrid,madrid,spain,20.0,0
1059,6367,beverly hills,california,usa,34.0,1
1060,6368,spartanburg,south carolina,usa,26.0,0
1061,6376,omaha,nebraska,usa,52.0,2
1062,6394,mill creek,washington,usa,43.0,1
1063,6397,honolulu,hawaii,usa,59.0,2
1064,6398,dallas,texas,usa,20.0,0
1065,6400,fairhope,alabama,usa,38.0,1
1066,6401,aloha,oregon,usa,39.0,1
1067,6415,salt lake city,utah,usa,24.0,0
1068,6424,huntsburg,ohio,usa,33.0,1
1069,6431,wylie,texas,usa,30.0,0
1070,6432,burnaby,british columbia,canada,21.0,0
1071,6436,excelsior,minnesota,usa,44.0,1
1072,6440,santa marta,salamanca,spain,25.0,0
1073,6445,paris,paris,france,29.0,0
1074,6450,vancouver,british columbia,canada,26.0,0
1075,6452,santa rosa,california,usa,17.0,0
1076,6456,st. louis,missouri,usa,25.0,0
1077,6462,cary,north carolina,usa,22.0,0
1078,6466,worcester,massachusetts,usa,44.0,1
1079,6470,temecula,california,usa,37.0,1
1080,6472,waldorf,maryland,usa,31.0,0
1081,6478,san antonio,texas,usa,49.0,2
1082,6489,ankeny,iowa,usa,22.0,0
1083,6492,edmonton,alberta,canada,35.0,1
1084,6493,winnipeg,manitoba,canada,1.0,0
1085,6497,plant city,florida,usa,30.0,0
1086,6501,monterey,california,usa,25.0,0
1087,6505,topeka,kansas,usa,56.0,2
1088,6509,munich,bayern,germany,37.0,1
1089,6516,christchurch,canterbury,new zealand,22.0,0
1090,6532,new westminster,british columbia,canada,19.0,0
1091,6535,lisbon,lisbon,portugal,26.0,0
1093,6543,strafford,missouri,usa,34.0,1
1094,6545,winnipeg,manitoba,canada,25.0,0
1095,6556,bentonville,arkansas,usa,29.0,0
1096,6563,burien,washington,usa,31.0,0
1097,6564,lisboa,estremadura,portugal,37.0,1
1098,6566,port angeles,washington,usa,26.0,0
1099,6568,ojai,california,usa,32.0,1
1100,6574,glendora,california,usa,62.0,2
1101,6575,seattle,washington,usa,35.0,1
1102,6577,coral springs,florida,usa,62.0,2
1103,6582,solon,ohio,usa,35.0,1
1104,6592,brooks,alberta,canada,37.0,1
1105,6599,lacey,washington,usa,66.0,2
1106,6601,albuquerque,new mexico,usa,16.0,0
1107,6604,vallejo,california,usa,48.0,1
1108,6608,los angeles,california,usa,23.0,0
1110,6629,hazen,north dakota,usa,19.0,0
1112,6637,las vegas,nevada,usa,30.0,0
1113,6652,frankfort,kentucky,usa,41.0,1
1114,6662,toronto,ontario,canada,31.0,0
1115,6667,bathurst,new brunswick,canada,31.0,0
1116,6670,union,new jersey,usa,54.0,2
1117,6671,altoona,wisconsin,usa,54.0,2
1118,6679,myrtle beach,south carolina,usa,19.0,0
1119,6680,walled lake,michigan,usa,17.0,0
1120,6682,los angeles,california,usa,16.0,0
1121,6689,east lansing,michigan,usa,33.0,1
1122,6697,gillette,wyoming,usa,36.0,1
1123,6698,orlando,florida,usa,20.0,0
1124,6700,adrian,missouri,usa,21.0,0
1125,6704,san francisco,california,usa,32.0,1
1126,6710,tulsa,oklahoma,usa,30.0,0
1127,6724,vitoria,alava,spain,26.0,0
1128,6731,buford,georgia,usa,29.0,0
1129,6737,seattle,washington,usa,17.0,0
1130,6741,whitehorse,yukon territory,canada,40.0,1
1131,6761,red wing,minnesota,usa,53.0,2
1132,6763,lebanon,pennsylvania,usa,50.0,2
1133,6764,skippack,pennsylvania,usa,61.0,2
1134,6766,edmonton,alberta,canada,66.0,2
1135,6768,cahokia,illinois,usa,35.0,1
1136,6769,olympia,washington,usa,56.0,2
1137,6778,addison,texas,usa,56.0,2
1138,6781,hopewell,virginia,usa,22.0,0
1139,6787,palatka,florida,usa,11.0,0
1140,6788,big rock,illinois,usa,48.0,1
1141,6789,boise,idaho,usa,26.0,0
1142,6795,portland,oregon,usa,31.0,0
1143,6797,fostoria,ohio,usa,53.0,2
1144,6798,atlanta,georgia,usa,36.0,1
1145,6800,dumas,arkansas,usa,30.0,0
1146,6801,tumwater,washington,usa,40.0,1
1147,6803,austin,texas,usa,19.0,0
1148,6815,indianapolis,indiana,usa,24.0,0
1149,6820,falls church,virginia,usa,46.0,1
1150,6824,richardson,texas,usa,56.0,2
1151,6831,yakima,washington,usa,14.0,0
1152,6840,gloucester,massachusetts,usa,17.0,0
1153,6853,ft pierce,florida,usa,42.0,1
1154,6854,fort pierce,florida,usa,29.0,0
1155,6855,mortagne sur sevre,pays de loire,france,41.0,1
1156,6858,ottawa,ontario,canada,21.0,0
1157,6865,north richland hills,texas,usa,40.0,1
1158,6866,paris,ile de france,france,51.0,2
1159,6871,raleigh,north carolina,usa,28.0,0
1160,6872,wilton,connecticut,usa,17.0,0
1161,6873,mexico,missouri,usa,75.0,2
1162,6884,north liberty,indiana,usa,25.0,0
1163,6889,vic,barcelona,spain,20.0,0
1164,6892,leiderdorp,zuid holland,netherlands,49.0,2
1165,6893,cartersville,georgia,usa,20.0,0
1166,6894,colorado springs,colorado,usa,20.0,0
1167,6900,sunnyvale,california,usa,25.0,0
1168,6906,cedar rapids,iowa,usa,63.0,2
1169,6910,bothell,washington,usa,30.0,0
1170,6912,reston,virginia,usa,52.0,2
1171,6917,boise,idaho,usa,39.0,1
1172,6924,bonne terre,missouri,usa,42.0,1
1173,6929,santiago de compostela,galicia,spain,22.0,0
1174,6931,fort collins,colorado,usa,44.0,1
1175,6940,new orleans,louisiana,usa,32.0,1
1176,6941,cincinnati,ohio,usa,17.0,0
1177,6944,santa rosa,california,usa,74.0,2
1178,6958,durham,north carolina,usa,24.0,0
1179,6965,rochester,minnesota,usa,56.0,2
1180,6966,winter haven,florida,usa,42.0,1
1181,6967,san diego,california,usa,33.0,1
1182,6968,long island,new york,usa,28.0,0
1183,6969,bath,england,united kingdom,29.0,0
1184,6975,victoria,british columbia,canada,55.0,2
1185,6988,yuma,arizona,usa,30.0,0
1186,6990,omaha,nebraska,usa,29.0,0
