ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Author-Processed
0316710571,Sam's Letters to Jennifer,james patterson,2004.0,little brown,james patterson
0060555513,The Last Goodbye,reed arvin,2004.0,harpercollins,reed arvin
0312319142,Paranoia : A Novel,joseph finder,2004.0,st martins press,joseph finder
0345457587,"Shadow Account (Frey, Stephen)",stephen w frey,2004.0,ballantine books,stephen w frey
0345453417,"Cry No More (Howard, Linda)",linda howard,2003.0,ballantine books,linda howard
0312319517,"Avenger (Forsyth, Frederick)",frederick forsyth,2003.0,thomas dunne books,frederick forsyth
0385336209,"Blinded (White, Stephen)",stephen white,2004.0,delacorte press,stephen white
0553802526,The Killing Hour,lisa gardner,2003.0,bantam,lisa gardner
0446530689,The Protector,david morrell,2003.0,warner books,david morrell
0399150854,Blacklist: A V.I. Warshawski Novel,sara paretsky,2003.0,putnam publishing group,sara paretsky
0060083956,Mr. Paradise:  A Novel,elmore leonard,2004.0,william morrow,elmore leonard
0446531421,Still Life With Crows,lincoln child,2003.0,warner books,lincoln child
0312306814,A Grave Denied: A Kate Shugak Novel,dana stabenow,2003.0,st martins minotaur,dana stabenow
0399150870,Stone Cold: A Jesse Stone Novel,robert parker,2003.0,putnam publishing group,robert parker
0399149821,Dirty Work,stuart woods,2003.0,putnam publishing group,stuart wood
0553802496,Odd Thomas,dean r koontz,2003.0,bantam,dean r koontz
0345452577,The Conspiracy Club,jonathan kellerman,2003.0,ballantine books,jonathan kellerman
1400041414,The Murder Room,p d james,2003.0,knopf,p james
0525947655,A Perfect Day,richard paul evans,2003.0,dutton books,richard paul evans
0312316690,"The Tristan Betrayal (Ludlum, Robert)",robert ludlum,2003.0,st martins press,robert ludlum
0399148760,Seizure,robin cook,2003.0,putnam publishing group,robin cook
0316603287,The Lake House,james patterson,2003.0,little brown,james patterson
0399145664,Family Honor,robert parker,1999.0,putnam pub group,robert parker
0425178102,Big Trouble,dave barry,2001.0,berkley publishing group,dave barry
0553580515,Passage,connie willis,2002.0,bantam books,connie willis
0515123293,The Last Heroes (Men at War (Paperback Jove)),w e b griffin,1998.0,jove books,w e b griffin
0312985207,Stephen Coonts' Deep Black (Deep Black),stephen coonts,2003.0,st martins paperbacks,stephen coonts
0312981260,Temple,matthew reilly,2002.0,st martins paperbacks,matthew reilly
0425122956,Majestic,whitley strieber,1990.0,berkley publishing group,whitley strieber
0451208765,Sleep No More,greg iles,2003.0,signet books,greg iles
0618129022,The Lord of the Rings (Movie Art Cover),j r r tolkien,2001.0,houghton mifflin company,j r r tolkien
0345423402,A Kiss of Shadows (Meredith Gentry Novels (Paperback)),laurell k hamilton,2002.0,ballantine books,laurell k hamilton
0345423429,A Caress of Twilight (Meredith Gentry Novels (Paperback)),laurell k hamilton,2003.0,fawcett,laurell k hamilton
034544356X,"Seduced By Moonlight (Hamilton, Laurell K)",laurell k hamilton,2004.0,ballantine books,laurell k hamilton
0743454146,The Footprints of God : A Novel,greg iles,2004.0,pocket star,greg iles
0451210840,"The Gunslinger (The Dark Tower, Book 1)",stephen king,2003.0,new american library,stephen king
0425152367,Private Altars,katherine mosby,1996.0,berkley publishing group,katherine mosby
0553106643,Fear Nothing,dean r koontz,1998.0,bantam,dean r koontz
0449223795,The Homing,john saul,1995.0,fawcett books,john saul
0312144075,The Samurai's Garden : A Novel,gail tsukiyama,1996.0,st martins griffin,gail tsukiyama
0684869233,The Burning Times : A Novel of Medieval France,jeanne kalogridis,2001.0,simon schuster,jeanne kalogridis
0156007479,Slammerkin,emma donoghue,2002.0,harvest books,emma donoghue
0061031844,The Book of Shadows,james reese,2002.0,harpertorch,james reese
0875421849,Living Wicca: A Further Guide for the Solitary Practitioner (Llewellyn's Practical Magick),scott cunningham,1993.0,llewellyn publications,scott cunningham
0786868619,Stolen Lives: Twenty Years in a Desert Jail,malika oufkir,2001.0,talk miramax books,malika oufkir
0345442741,Welcome to the Great Mysterious (Ballantine Reader's Circle),lorna landvik,2002.0,ballantine books,lorna landvik
0671723650,How To Win Friends And Influence People,dale carnegie,1990.0,pocket,dale carnegie
0671733354,How to Stop Worrying and Start Living,dale carnegie,1990.0,pocket,dale carnegie
0451206525,Dead Sleep,greg iles,2002.0,signet books,greg iles
0451167317,The Dark Half,stephen king,1994.0,signet books,stephen king
0590444646,Caddie Woodlawn,carol brink,1993.0,scholastic inc,carol brink
0671517643,LITTLE WOMEN,louisa may alcott,1994.0,pocket,louisa may alcott
0345428455,"Vector Prime (Star Wars: The New Jedi Order, Book 1)",r a salvatore,2000.0,del rey books,r salvatore
0786913886,"The Silent Blade (Forgotten Realms:  Paths of Darkness, Book 1)",r a salvatore,1999.0,wizards of the coast,r salvatore
0399144706,River's End,nora roberts,1999.0,putnam publishing group,nora robert
0140444173,War and Peace (Penguin Classics),leo tolstoy,1982.0,penguin books,leo tolstoy
1560760478,Sojourn (Forgotten Realms Novel: Dark Elf Trilogy),r a salvatore,1991.0,wizards of the coast,r salvatore
0880389052,"Homeland (Forgotten Realms: The Dark Elf Trilogy, Book 1)",r a salvatore,1990.0,wizards of the coast,r salvatore
0880389206,Exile (Forgotten Realms: Dark Elf Trilogy),r a salvatore,1996.0,wizards of the coast,r salvatore
0140255109,Novel Without a Name,thu hng dng,1996.0,penguin books,thu hng dng
0345396936,Cry to Heaven,anne rice,1995.0,ballantine books,anne rice
014010870X,Life and Death in Shanghai,nien cheng,1988.0,penguin books,nien cheng
0671722840,RICHARD III,william shakspeare,1996.0,washington square press,william shakspeare
0330306839,Holidays In Hell,p j orourke,1994.0,pan books ltd,p j orourke
0786881275,The Postman,antonio skarmeta,1995.0,hyperion books,antonio skarmeta
0394587545,The Waterworks,e l doctorow,1994.0,random house inc,e l doctorow
0590466178,"Night of the Living Dummy (Goosebumps, No 7)",r l stine,1995.0,scholastic,r l stine
0006514588,Three wise men,martina devlin,2000.0,harpercollins,martina devlin
0380819600,"Take Me, I'm Yours (Avon Light Contemporary Romances)",elizabeth bevarly,2002.0,avon,elizabeth bevarly
0312980159,Fast Women,jennifer crusie,2002.0,st martins press,jennifer crusie
0140277749,The Bust Guide to the New Girl Order,marcelle karp,1999.0,penguin books,marcelle karp
1580050158,Cunt: A Declaration of Independence (Live Girls),inga muscio,1998.0,seal press wa,inga muscio
0451191889,Beguiled,alice borchardt,1998.0,signet books,alice borchardt
0312979851,True North,beverly brandt,2002.0,st martins paperbacks,beverly brandt
0312979886,Female Intelligence,jane heller,2002.0,st martins paperbacks,jane heller
0425173631,Witness in Death (Eve Dallas Mysteries (Paperback)),j d robb,2004.0,berkley publishing group,j robb
0451524748,Paradise Lost and Paradise Regained (Signet Classics (Paperback)),john milton,1989.0,signet books,john milton
0553212451,The Jungle (Bantam Classics),upton sinclair,1981.0,bantam,upton sinclair
0451191137,Anthem,ayn rand,1996.0,signet books,ayn rand
0553299611,Lila: An Inquiry Into Morals,robert pirsig,1992.0,bantam books,robert pirsig
0679454489,Merrick (Vampire Chronicles),anne rice,2000.0,alfred e knopf,anne rice
0679454470,"The Vampire Armand : The Vampire Chronicles (Rice, Anne, Vampire Chronicles)",anne rice,1998.0,alfred e knopf,anne rice
0425176304,Judgment in Death,j d robb,2004.0,berkley publishing group,j robb
087542791X,To Ride a Silver Broomstick: New Generation Witchcraft,silver ravenwolf,1993.0,llewellyn publications,silver ravenwolf
015696158X,When God Was a Woman (Harvest/Hbj Book),merlin stone,1978.0,harvest books,merlin stone
0679720200,The Stranger,albert camus,1989.0,vintage,albert camus
0373250371,Losing It (Red Dress Ink),lindsay faith rech,2003.0,red dress ink,lindsay faith rech
0312983271,Full House (Janet Evanovich's Full Series),janet evanovich,2002.0,st martins paperbacks,janet evanovich
0060507845,"A Promising Man (and About Time, Too)",elizabeth young,2002.0,avon trade,elizabeth young
0345295684,Dragonflight,anne mccaffrey,1980.0,ballantine books,anne mccaffrey
0446670111,Einstein's Dreams,alan lightman,1994.0,warner books,alan lightman
0020545509,The Daughter of Time,josephine tey,1988.0,simon schuster,josephine tey
0312979096,Now You See Me,tina wainscott,2002.0,st martins paperbacks,tina wainscott
3257232993,Liebesfluchten,bernhard schlink,2002.0,distribooks,bernhard schlink
0821221817,The National Parks : A Postcard Folio Book,ansel adams,1995.0,bulfinch,ansel adam
0345391829,"Life, the Universe, and Everything (Hitchhiker's Trilogy (Paperback))",douglas adams,1995.0,ballantine books,douglas adam
0609603086,The Hammer of Eden: A Novel,ken follett,1998.0,random house inc,ken follett
0553282816,The Blooding,joseph wambaugh,1989.0,bantam,joseph wambaugh
0553284789,F Is for Fugitive (Kinsey Millhone Mysteries (Paperback)),sue grafton,1990.0,bantam,sue grafton
0553279556,E Is for Evidence: A Kinsey Millhone Mystery (Kinsey Millhone Mysteries (Paperback)),sue grafton,1989.0,bantam,sue grafton
0374281947,Personal Injuries,scott turow,1999.0,farrar straus giroux,scott turow
0345420438,The Tailor of Panama,john lecarre,1997.0,ballantine books,john lecarre
0345384911,Crystal Line,anne mccaffrey,1993.0,del rey books,anne mccaffrey
0345332997,"A Man Rides Through (Mordant's Need, Vol 2)",stephen r donaldson,1987.0,ballantine books,stephen r donaldson
0451191013,The Regulators,stephen king,2002.0,signet books,stephen king
0553564943,Magician: Apprentice (Riftwar Saga),raymond feist,1993.0,bantam,raymond feist
0671637185,The RAGMAN'S SON,kirk douglas,1989.0,pocket,kirk douglas
2070380599,Au bonheur des ogres (Collectiom Folio),daniel pennac,1993.0,gallimard,daniel pennac
0375725849,Perfume: The Story of a Murderer (Vintage International),patrick suskind,2001.0,vintage books usa,patrick suskind
0345318587,The Hobbit,j r r tolkien,1981.0,ballantine books,j r r tolkien
0671701231,The Anastasia Syndrome,mary higgins clark,1991.0,pocket,mary higgins clark
038072541X,Hit Man,lawrence block,1999.0,harpertorch,lawrence block
0449204553,A Walk Across America,peter jenkins,1989.0,fawcett books,peter jenkins
0446605409,Plum Island,nelson demille,1998.0,warner books,nelson demille
0061009504,Shinju,laura joh rowland,1996.0,harpertorch,laura joh rowland
0142002399,The Shape of Water,andrea camilleri,2002.0,penguin books,andrea camilleri
8804497033,LA Scomparsa Di Pato,andrea camilleri,2002.0,distribooks inc,andrea camilleri
0330328743,Butcher Boy,patrick mccabe,1994.0,pan books ltd,patrick mccabe
2264034882,La Conjuration des imbÃ?ÃÂ©ciles,john kennedy toole,2002.0,editions 10 19,john kennedy toole
0679776818,Birdsong: A Novel of Love and War,sebastian faulks,1997.0,vintage books usa,sebastian faulks
0441007090,"Lady in Gil (Gil trilogy, Book 1)",rebecca bradley,2000.0,ace books,rebecca bradley
0446610771,Warchild,karin lowachee,2002.0,aspect,karin lowachee
0812555171,Expiration Date,tim powers,1996.0,tor books,tim power
0963784617,Quietus,vivian schilling,2002.0,hannover house usa,vivian schilling
0440224713,Total Recall: A V.I. Warshawski Novel,sara paretsky,2002.0,dell publishing company,sara paretsky
0553280414,A Separate Peace,john knowles,1985.0,bantam books,john knowles
0373484232,Stanislaski Sisters,nora roberts,2001.0,silhouette,nora robert
0064410137,"The Slippery Slope (A Series of Unfortunate Events, Book 10)",lemony snicket,2003.0,harpercollins,lemony snicket
0345440765,The World Below (Ballantine Reader's Circle),sue miller,2002.0,ballantine books,sue miller
0836251822,"I'M Not Anti-Business, I'M Anti-Idiot-Dilbert",scott adams,1998.0,andrews mcmeel publishing,scott adam
3453209613,Per Anhalter durch die Galaxis. Sammelband.,douglas adams,2001.0,heyne,douglas adam
0517706814,The Law of Love,laura esquivel,1996.0,random house value pub,laura esquivel
069401110X,The Secret Garden (Book and Charm),francis hodgson burnett,1998.0,harperfestival,francis hodgson burnett
0440496039,Wolves of Willoughby Chase (Wolves Chronicles),joan aiken,1987.0,yearling books,joan aiken
0689710682,Mrs. Frisby and the Rats of Nimh,robert c obrien,1986.0,aladdin,robert c obrien
0440472091,Ramona the Pest (Ramona Quimby (Paperback)),beverly cleary,1982.0,yearling books,beverly cleary
0439136369,Harry Potter and the Prisoner of Azkaban (Book 3),j k rowling,2001.0,scholastic,j k rowling
0020418809,CADDIE WOODLAWN,carol ryrie brink,1970.0,simon pulse,carol ryrie brink
014034893X,"Roll of Thunder, Hear My Cry",mildred d taylor,1991.0,puffin books,mildred taylor
0590483463,Revenge of the Lawn Gnomes (Goosebumps #34),r l stine,1995.0,scholastic,r l stine
0385498799,Bee Season,myla goldberg,2000.0,doubleday books,myla goldberg
0140366660,The Secret Garden (Puffin Classics),francis hodgson burnett,1994.0,puffin books,francis hodgson burnett
0060278250,Abhorsen (The Abhorsen Trilogy),garth nix,2003.0,eos,garth nix
0060278234,Lirael: Daughter of the Clayr,garth nix,2001.0,harpercollins,garth nix
0064471837,Sabriel (The Abhorsen Trilogy),garth nix,1997.0,harpertrophy,garth nix
0345366239,The Eight,katherine neville,1995.0,ballantine books,katherine neville
0330262130,Restaurant At the End of the Universe,douglas adams,1990.0,pan books ltd,douglas adam
0684832178,CHOCOLATE FOR A WOMANS SOUL : 77 STORIES TO FEED YOUR SPIRIT AND WARM YOUR HEART (Chocolate),kay allenbaugh,1997.0,fireside,kay allenbaugh
0380807343,Coraline,neil gaiman,2003.0,harpertrophy,neil gaiman
0689859910,"Mates, Dates, and Sleepover Secrets (Mates, Dates)",cathy hopkins,2003.0,simon pulse,cathy hopkins
0553577123,The Diary of a Young Girl: The Definitive Edition,anne frank,1997.0,bantam books,anne frank
0375727019,The Elementary Particles (Vintage International (Paperback)),michel houellebecq,2001.0,vintage books usa,michel houellebecq
0380752891,"Man from Mundania (Xanth Trilogy, No 12)",piers anthony,1990.0,harper mass market paperbacks mm,pier anthony
0394744543,Love Is Hell: Special New Mini-Jumbo Edition With Extra Bonus Cartoons,matt groening,1986.0,random house inc,matt groening
0385333501,Welcome to the Monkey House,kurt vonnegut,1998.0,delta,kurt vonnegut
0425176053,Come Together,josie lloyd,2000.0,berkley books,josie lloyd
0812969812,Blessings : A Novel,anna quindlen,2003.0,random house trade paperbacks,anna quindlen
0451163524,"The Drawing of the Three (The Dark Tower, Book 2)",stephen king,1997.0,signet books,stephen king
0451194861,"Wizard and Glass (The Dark Tower, Book 4)",stephen king,1998.0,signet books,stephen king
0452280621,Beloved,toni morrison,1998.0,plume books,toni morrison
0140187375,Cannery Row (Twentieth-Century Classics),john steinbeck,1994.0,penguin books,john steinbeck
0451166582,The Eyes of the Dragon,stephen king,2001.0,signet books,stephen king
0671026011,The Empty Chair,jeffrey deaver,2001.0,pocket,jeffrey deaver
0330375253,Bridget Jones's Diary,helen fielding,2001.0,picador,helen fielding
055337933X,Fierce Invalids Home from Hot Climates,tom robbins,2001.0,bantam,tom robbins
0385503822,The Summons,john grisham,2002.0,doubleday books,john grisham
0609804138,The Sweet Potato Queens' Book of Love,jill conner browne,1999.0,three rivers press ca,jill conner browne
0345439104,Drowning Ruth (Oprah's Book Club),christina schwarz,2001.0,ballantine books,christina schwarz
0061031410,Courting Trouble,lisa scottoline,2003.0,harpertorch,lisa scottoline
0375757597,Normal Girl : A Novel,molly jong fast,2001.0,villard,molly jong fast
0140071083,The Haunting of Hill House,shirley jackson,1984.0,penguin books,shirley jackson
0743439791,The Night I Disappeared,julie reece deaver,2002.0,simon pulse,julie reece deaver
0192833669,"Frankenstein, Or, the Modern Prometheus: The 1818 Text (Oxford World's Classics)",mary wollstonecraft shelley,1998.0,oxford university press,mary wollstonecraft shelley
0380784165,Scent of Magic,andre norton,1999.0,eos,andre norton
0684848406,The SECRET BOOK OF GRAZIA DEI ROSSI,jacqueline park,1998.0,simon schuster,jacqueline park
