ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0380704587,lady missalonghi,colleen mccullough,1988.0,avon,lady missalonghi by colleen mccullough,[0. 0. 0. ... 0. 0. 0.]
0380815923,blackberry wine novel,joanne harris,2001.0,perennial,blackberry wine novel by joanne harris,[0. 0. 0. ... 0. 0. 0.]
0385416342,firm,john grisham,1991.0,doubleday books,firm by john grisham,[0. 0. 0. ... 0. 0. 0.]
0385418493,irish saved civilization untold story ireland heroic role fall rome rise medieval europe hinge history,thomas cahill,1996.0,anchor,irish saved civilization untold story ireland heroic role fall rome rise medieval europe hinge history by thomas cahill,[0. 0. 0. ... 0. 0. 0.]
038542471X,client,john grisham,1993.0,doubleday books,client by john grisham,[0. 0. 0. ... 0. 0. 0.]
0449005410,horse heaven ballantine reader circle,jane smiley,2001.0,ballantine books,horse heaven ballantine reader circle by jane smiley,[0. 0. 0. ... 0. 0. 0.]
0449207544,proof,dick francis,1990.0,fawcett books,proof by dick francis,[0. 0. 0. ... 0. 0. 0.]
0515128554,heart sea irish trilogy,nora roberts,2000.0,jove books,heart sea irish trilogy by nora roberts,[0. 0. 0. ... 0. 0. 0.]
0517577402,mostly harmless,douglas adams,1992.0,random house inc,mostly harmless by douglas adams,[0. 0. 0. ... 0. 0. 0.]
0590481371,spy spooky night book picture riddle spy book,walter wick,1996.0,scholastic,spy spooky night book picture riddle spy book by walter wick,[0. 0. 0. ... 0. 0. 0.]
067103619X,lake news,barbara delinsky,2000.0,pocket,lake news by barbara delinsky,[0. 0. 0. ... 0. 0. 0.]
0743411269,accidental woman,barbara delinsky,2003.0,pocket books,accidental woman by barbara delinsky,[0. 0. 0. ... 0. 0. 0.]
0743470389,snow garden,christopher rice,2004.0,pocket star,snow garden by christopher rice,[0. 0. 0. ... 0. 0. 0.]
0767905938,year sea thought unfinished woman,joan anderson,2000.0,broadway books,year sea thought unfinished woman by joan anderson,[0. 0. 0. ... 0. 0. 0.]
0156528207,little prince,antoine de saint exupery,1968.0,harcourt,little prince by antoine de saint exupery,[0. 0. 0. ... 0. 0. 0.]
0380012863,jonathan livingston seagull,richard bach,1976.0,avon,jonathan livingston seagull by richard bach,[0. 0. 0. ... 0. 0. 0.]
0875421288,complete book incense oil brew llewellyn practical magick,scott cunningham,1989.0,llewellyn publications,complete book incense oil brew llewellyn practical magick by scott cunningham,[0. 0. 0. ... 0. 0. 0.]
0451527747,alice adventure wonderland looking glass,lewis carroll,2000.0,signet classics,alice adventure wonderland looking glass by lewis carroll,[0. 0. 0. ... 0. 0. 0.]
0671867113,moonlight becomes,mary higgins clark,1997.0,pocket,moonlight becomes by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0812504208,adventure tom sawyer,mark twain,1989.0,tor books,adventure tom sawyer by mark twain,[0. 0. 0. ... 0. 0. 0.]
0060173289,divine secret ya ya sisterhood novel,rebecca wells,1996.0,harpercollins,divine secret ya ya sisterhood novel by rebecca wells,[0. 0. 0. ... 0. 0. 0.]
0060973897,lakota woman,dog mary crow,1991.0,perennial,lakota woman by dog mary crow,[0. 0. 0. ... 0. 0. 0.]
006101351X,perfect storm true story men sea,sebastian junger,1998.0,harpertorch,perfect storm true story men sea by sebastian junger,[0. 0. 0. ... 0. 0. 0.]
0316666343,lovely bone novel,alice sebold,2002.0,little brown,lovely bone novel by alice sebold,[0. 0. 0. ... 0. 0. 0.]
0440224675,hannibal,thomas harris,2000.0,dell publishing company,hannibal by thomas harris,[0. 0. 0. ... 0. 0. 0.]
0449002632,london novel,edward rutherfurd,1998.0,fawcett,london novel by edward rutherfurd,[0. 0. 0. ... 0. 0. 0.]
0449213773,life man,margaret atwood,1990.0,fawcett books,life man by margaret atwood,[0. 0. 0. ... 0. 0. 0.]
0452279690,cavedweller,dorothy allison,1999.0,plume books,cavedweller by dorothy allison,[0. 0. 0. ... 0. 0. 0.]
0553569058,robber bride,margaret atwood,1995.0,bantam,robber bride by margaret atwood,[0. 0. 0. ... 0. 0. 0.]
0679427430,take nothing journey,maya angelou,1993.0,random house p,take nothing journey by maya angelou,[0. 0. 0. ... 0. 0. 0.]
1573225126,prozac nation young depressed america memoir,elizabeth wurtzel,1997.0,riverhead books,prozac nation young depressed america memoir by elizabeth wurtzel,[0. 0. 0. ... 0. 0. 0.]
1878424319,four agreement practical guide personal freedom,don miguel ruiz,1997.0,amber allen publishing,four agreement practical guide personal freedom by don miguel ruiz,[0. 0. 0. ... 0. 0. 0.]
8478800336,c mo ser una mujer morir en el intento colecci n el papagayo,carmen rico godoy,1990.0,ediciones temas de hoy,c mo ser una mujer morir en el intento colecci n el papagayo by carmen rico godoy,[0. 0. 0. ... 0. 0. 0.]
1853260622,war peace wordsworth classic,leo tolstoy,1997.0,ntc contemporary publishing company,war peace wordsworth classic by leo tolstoy,[0. 0. 0. ... 0. 0. 0.]
0312283784,alice tulip,sandra dallas,2001.0,st martins griffin,alice tulip by sandra dallas,[0. 0. 0. ... 0. 0. 0.]
0345297709,centaur aisle,piers anthony,1982.0,ballantine books,centaur aisle by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0345313097,crewel lye,piers anthony,1985.0,ballantine books,crewel lye by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0345335465,dragonflight dragonriders pern trilogy paperback,anne mccaffrey,1991.0,del rey books,dragonflight dragonriders pern trilogy paperback by anne mccaffrey,[0. 0. 0. ... 0. 0. 0.]
0385333404,dating big bird,laura zigman,2000.0,dial books,dating big bird by laura zigman,[0. 0. 0. ... 0. 0. 0.]
044021145X,firm,john grisham,1992.0,bantam dell publishing group,firm by john grisham,[0. 0. 0. ... 0. 0. 0.]
0449212084,murder kennedy center capital crime mystery,margaret truman,1990.0,fawcett books,murder kennedy center capital crime mystery by margaret truman,[0. 0. 0. ... 0. 0. 0.]
0553582682,guinness world record 2000 guinness book record 2000,nic kynaston,2000.0,bantam books,guinness world record 2000 guinness book record 2000 by nic kynaston,[0. 0. 0. ... 0. 0. 0.]
0843136685,sheldon mr levine excruciating correspondence,sam bobrick,1994.0,price stern sloan,sheldon mr levine excruciating correspondence by sam bobrick,[0. 0. 0. ... 0. 0. 0.]
0553210092,scarlet letter,nathaniel hawthorne,1965.0,bantam,scarlet letter by nathaniel hawthorne,[0. 0. 0. ... 0. 0. 0.]
0553258524,dragonsong harper hall trilogy,anne mccaffrey,1977.0,bantam,dragonsong harper hall trilogy by anne mccaffrey,[0. 0. 0. ... 0. 0. 0.]
055358099X,cloud nine,luanne rice,2000.0,bantam books,cloud nine by luanne rice,[0. 0. 0. ... 0. 0. 0.]
0316168815,lovely bone,alice sebold,2004.0,back bay books,lovely bone by alice sebold,[0. 0. 0. ... 0. 0. 0.]
014023828X,tortilla curtain,tom coraghessan boyle,1996.0,penguin books,tortilla curtain by tom coraghessan boyle,[0. 0. 0. ... 0. 0. 0.]
0345424719,widow one year,john irving,1999.0,ballantine books,widow one year by john irving,[0. 0. 0. ... 0. 0. 0.]
0375726403,empire fall,richard russo,2002.0,vintage books usa,empire fall by richard russo,[0. 0. 0. ... 0. 0. 0.]
0385503857,oryx crake,margaret atwood,2003.0,nan a talese,oryx crake by margaret atwood,[0. 0. 0. ... 0. 0. 0.]
0425156842,sophie world novel history philosophy berkeley signature edition,jostein gaarder,1997.0,berkley publishing group,sophie world novel history philosophy berkeley signature edition by jostein gaarder,[0. 0. 0. ... 0. 0. 0.]
0440226104,black blue,anna quindlen,1999.0,dell,black blue by anna quindlen,[0. 0. 0. ... 0. 0. 0.]
0452277337,le divorce william abraham book,diane johnson,1997.0,plume books,le divorce william abraham book by diane johnson,[0. 0. 0. ... 0. 0. 0.]
0553802488,face,dean r koontz,2003.0,bantam,face by dean r koontz,[0. 0. 0. ... 0. 0. 0.]
0671021001,come undone oprah book club,wally lamb,1998.0,pocket,come undone oprah book club by wally lamb,[0. 0. 0. ... 0. 0. 0.]
0767903579,falling leaf true story unwanted chinese daughter,adeline yen mah,1999.0,broadway books,falling leaf true story unwanted chinese daughter by adeline yen mah,[0. 0. 0. ... 0. 0. 0.]
0805063897,nickel dimed getting america,barbara ehrenreich,2002.0,owl books,nickel dimed getting america by barbara ehrenreich,[0. 0. 0. ... 0. 0. 0.]
0679777431,game king lymond chronicle 1,dorothy dunnett,1997.0,vintage,game king lymond chronicle 1 by dorothy dunnett,[0. 0. 0. ... 0. 0. 0.]
0553285343,russia house,john lecarre,1990.0,bantam,russia house by john lecarre,[0. 0. 0. ... 0. 0. 0.]
0671002481,first wife club movie tie,olivia goldsmith,1996.0,pocket,first wife club movie tie by olivia goldsmith,[0. 0. 0. ... 0. 0. 0.]
0842329129,left behind novel earth last day left behind 1,tim lahaye,1996.0,tyndale house putlishers,left behind novel earth last day left behind 1 by tim lahaye,[0. 0. 0. ... 0. 0. 0.]
0345451260,househusband,ad hudler,2002.0,ballantine books,househusband by ad hudler,[0. 0. 0. ... 0. 0. 0.]
0380973545,letter nut,ted l nancy,1999.0,william morrow,letter nut by ted l nancy,[0. 0. 0. ... 0. 0. 0.]
0743424425,shining,stephen king,2001.0,pocket,shining by stephen king,[0. 0. 0. ... 0. 0. 0.]
0786868015,diary ellen rimbauer life rose red,joyce reardon,2001.0,hyperion,diary ellen rimbauer life rose red by joyce reardon,[0. 0. 0. ... 0. 0. 0.]
0446610178,sky falling,sidney sheldon,2001.0,warner books,sky falling by sidney sheldon,[0. 0. 0. ... 0. 0. 0.]
0743229878,mount vernon love story novel george martha washington,mary higgins clark,2002.0,simon schuster,mount vernon love story novel george martha washington by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0380732335,florida road kill novel,tim dorsey,2000.0,harpertorch,florida road kill novel by tim dorsey,[0. 0. 0. ... 0. 0. 0.]
0385337132,37th hour,jodi compton,2003.0,delacorte press,37th hour by jodi compton,[0. 0. 0. ... 0. 0. 0.]
0440235057,cool,elmore leonard,2000.0,dell publishing company,cool by elmore leonard,[0. 0. 0. ... 0. 0. 0.]
0060915544,bean tree,barbara kingsolver,1989.0,perennial,bean tree by barbara kingsolver,[0. 0. 0. ... 0. 0. 0.]
0060917016,homeland story,barbara kingsolver,1990.0,perennial,homeland story by barbara kingsolver,[0. 0. 0. ... 0. 0. 0.]
0060925000,suitable boy novel,vikram seth,1994.0,perennial,suitable boy novel by vikram seth,[0. 0. 0. ... 0. 0. 0.]
0060932759,daughter fortune,isabel allende,2000.0,perennial,daughter fortune by isabel allende,[0. 0. 0. ... 0. 0. 0.]
0061000280,fly wall,tony hillerman,1990.0,harpertorch,fly wall by tony hillerman,[0. 0. 0. ... 0. 0. 0.]
0312195516,red tent bestselling backlist,anita diamant,1998.0,picador usa,red tent bestselling backlist by anita diamant,[0. 0. 0. ... 0. 0. 0.]
0380792664,right hand amon,lauren haney,1997.0,avon,right hand amon by lauren haney,[0. 0. 0. ... 0. 0. 0.]
0399137807,cat,lilian jackson braun,1992.0,putnam pub group,cat by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
039914739X,isle dog,patricia daniels cornwell,2001.0,putnam publishing group,isle dog by patricia daniels cornwell,[0. 0. 0. ... 0. 0. 0.]
0451203046,light penny candle,maeve binchy,2001.0,signet books,light penny candle by maeve binchy,[0. 0. 0. ... 0. 0. 0.]
0451410556,blue last richard jury mystery richard jury mystery paperback,martha grimes,2002.0,onyx books,blue last richard jury mystery richard jury mystery paperback by martha grimes,[0. 0. 0. ... 0. 0. 0.]
0486281965,country pointed fir dover thrift edition,sarah orne jewett,1994.0,dover publications,country pointed fir dover thrift edition by sarah orne jewett,[0. 0. 0. ... 0. 0. 0.]
081296666X,thing girlfriend argued novel,mil millington,2003.0,villard books,thing girlfriend argued novel by mil millington,[0. 0. 0. ... 0. 0. 0.]
0312278586,nanny diary novel,emma mclaughlin,2002.0,st martins press,nanny diary novel by emma mclaughlin,[0. 0. 0. ... 0. 0. 0.]
8845229041,biblioteca universale rizzoli sulla sponda del fiume piedra,p coelho,2003.0,fabbri  rcs libri,biblioteca universale rizzoli sulla sponda del fiume piedra by p coelho,[0. 0. 0. ... 0. 0. 0.]
0312288115,confession sociopathic social climber katya livingston chronicle katya livingston chronicle hardcover,adele lang,2002.0,thomas dunne books,confession sociopathic social climber katya livingston chronicle katya livingston chronicle hardcover by adele lang,[0. 0. 0. ... 0. 0. 0.]
0380710218,postmortem,patricia daniels cornwell,1993.0,harper mass market paperbacks mm,postmortem by patricia daniels cornwell,[0. 0. 0. ... 0. 0. 0.]
0515118656,cove,catherine coulter,1996.0,jove books,cove by catherine coulter,[0. 0. 0. ... 0. 0. 0.]
0553289063,inconvenient woman,dominick dunne,1991.0,bantam books,inconvenient woman by dominick dunne,[0. 0. 0. ... 0. 0. 0.]
0671000306,shock wave dirk pitt adventure paperback,clive cussler,1996.0,pocket,shock wave dirk pitt adventure paperback by clive cussler,[0. 0. 0. ... 0. 0. 0.]
0671673688,pretty one sleep,mary higgins clark,1990.0,pocket,pretty one sleep by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0618173870,everything illuminated novel,jonathan safran foer,2002.0,houghton mifflin company,everything illuminated novel by jonathan safran foer,[0. 0. 0. ... 0. 0. 0.]
0156027321,life pi,yann martel,2003.0,harvest books,life pi by yann martel,[0. 0. 0. ... 0. 0. 0.]
0385721420,three june,julia glass,2003.0,anchor,three june by julia glass,[0. 0. 0. ... 0. 0. 0.]
0451202341,back road,tawni odell,2001.0,signet books,back road by tawni odell,[0. 0. 0. ... 0. 0. 0.]
0743418190,shoe novel,jennifer weiner,2002.0,atria books,shoe novel by jennifer weiner,[0. 0. 0. ... 0. 0. 0.]
0385335407,kiss,danielle steel,2001.0,delacorte press,kiss by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0060923245,sweet hereafter movie tie novel,russell banks,1992.0,perennial,sweet hereafter movie tie novel by russell banks,[0. 0. 0. ... 0. 0. 0.]
0486272664,rime ancient mariner poem,samuel taylor coleridge,1992.0,dover publications,rime ancient mariner poem by samuel taylor coleridge,[0. 0. 0. ... 0. 0. 0.]
0060913509,country ri,bobbie ann mason,1986.0,perennial,country ri by bobbie ann mason,[0. 0. 0. ... 0. 0. 0.]
0553272837,brazen virtue,nora roberts,1996.0,bantam books,brazen virtue by nora roberts,[0. 0. 0. ... 0. 0. 0.]
0440225078,ghost moon,karen robards,2001.0,dell publishing company,ghost moon by karen robards,[0. 0. 0. ... 0. 0. 0.]
0425181111,stranger,dean r koontz,2002.0,berkley publishing group,stranger by dean r koontz,[0. 0. 0. ... 0. 0. 0.]
0380732688,milk honey peter decker rina lazarus novel,faye kellerman,2002.0,avon,milk honey peter decker rina lazarus novel by faye kellerman,[0. 0. 0. ... 0. 0. 0.]
0140286276,deep end ocean oprah book club,jacquelyn mitchard,1999.0,penguin books,deep end ocean oprah book club by jacquelyn mitchard,[0. 0. 0. ... 0. 0. 0.]
0373484100,night tale,nora roberts,2000.0,silhouette,night tale by nora roberts,[0. 0. 0. ... 0. 0. 0.]
0449907481,thousand acre ballantine reader circle,jane smiley,1992.0,ballantine books,thousand acre ballantine reader circle by jane smiley,[0. 0. 0. ... 0. 0. 0.]
0553107305,chopping spree,diane mott davidson,2002.0,bantam,chopping spree by diane mott davidson,[0. 0. 0. ... 0. 0. 0.]
080213825X,four blonde,candace bushnell,2001.0,grove press,four blonde by candace bushnell,[0. 0. 0. ... 0. 0. 0.]
0515127833,river end,nora roberts,2003.0,jove books,river end by nora roberts,[0. 0. 0. ... 0. 0. 0.]
0345441133,summer island,kristin hannah,2002.0,ballantine books,summer island by kristin hannah,[0. 0. 0. ... 0. 0. 0.]
0515134279,straw men,michael marshall,2002.0,jove books,straw men by michael marshall,[0. 0. 0. ... 0. 0. 0.]
0385490992,street lawyer,john grisham,1998.0,doubleday books,street lawyer by john grisham,[0. 0. 0. ... 0. 0. 0.]
0385424728,chamber,john grisham,1994.0,doubleday books,chamber by john grisham,[0. 0. 0. ... 0. 0. 0.]
0312980388,warlock novel ancient egypt,wilbur smith,2002.0,st martins paperbacks,warlock novel ancient egypt by wilbur smith,[0. 0. 0. ... 0. 0. 0.]
0385472951,partner,john grisham,1997.0,doubleday books,partner by john grisham,[0. 0. 0. ... 0. 0. 0.]
0451195663,primal scream,michael slade,1998.0,signet books,primal scream by michael slade,[0. 0. 0. ... 0. 0. 0.]
0425182878,chosen prey,john sandford,2004.0,berkley publishing group,chosen prey by john sandford,[0. 0. 0. ... 0. 0. 0.]
0553564528,guilty sin,tami hoag,1997.0,bantam,guilty sin by tami hoag,[0. 0. 0. ... 0. 0. 0.]
055356451X,night sin,tami hoag,1995.0,bantam,night sin by tami hoag,[0. 0. 0. ... 0. 0. 0.]
0743412621,second time around novel,mary higgins clark,2004.0,pocket,second time around novel by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0020442408,prince caspian,c s lewis,1970.0,macmillan publishing company,prince caspian by c s lewis,[0. 0. 0. ... 0. 0. 0.]
042517736X,abduction,robin cook,2000.0,berkley publishing group,abduction by robin cook,[0. 0. 0. ... 0. 0. 0.]
0671868713,never let go thomas capano deadly seducer,ann rule,2000.0,pocket,never let go thomas capano deadly seducer by ann rule,[0. 0. 0. ... 0. 0. 0.]
0345313860,vampire lestat vampire chronicle book ii,anne rice,1986.0,ballantine books,vampire lestat vampire chronicle book ii by anne rice,[0. 0. 0. ... 0. 0. 0.]
0345369947,mummy ramses damned,anne rice,1991.0,ballantine books,mummy ramses damned by anne rice,[0. 0. 0. ... 0. 0. 0.]
0345353625,mother daughter,marilyn french,1990.0,ballantine books,mother daughter by marilyn french,[0. 0. 0. ... 0. 0. 0.]
006017143X,night listener,armistead maupin,2000.0,harpercollins publishers,night listener by armistead maupin,[0. 0. 0. ... 0. 0. 0.]
0805056491,organizing inside,julie morgenstern,1998.0,henry holt & company inc,organizing inside by julie morgenstern,[0. 0. 0. ... 0. 0. 0.]
